IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.161.100,8,8,0.00,3.49,0.00
104.16.153.240,8,8,0.00,3.50,0.00
104.17.168.173,8,8,0.00,3.50,0.00
104.16.144.230,8,8,0.00,3.50,0.00
104.16.200.137,8,8,0.00,3.50,0.00
104.17.144.88,8,8,0.00,3.50,0.00
104.16.196.207,8,8,0.00,3.50,0.00
104.16.146.62,8,8,0.00,3.50,0.00
104.17.170.140,8,8,0.00,3.50,0.00
104.16.146.221,8,8,0.00,3.50,0.00
104.17.119.80,8,8,0.00,3.50,0.00
104.17.144.235,8,8,0.00,3.51,0.00
104.16.152.106,8,8,0.00,3.51,0.00
104.17.161.101,8,8,0.00,3.51,0.00
104.16.193.169,8,8,0.00,3.51,0.00
104.17.157.110,8,8,0.00,3.51,0.00
104.16.156.142,8,8,0.00,3.51,0.00
172.64.154.166,8,8,0.00,3.51,0.00
104.16.148.108,8,8,0.00,3.51,0.00
104.18.39.229,8,8,0.00,3.51,0.00
104.17.150.144,8,8,0.00,3.51,0.00
104.16.193.8,8,8,0.00,3.51,0.00
104.16.158.58,8,8,0.00,3.52,0.00
104.17.210.13,8,8,0.00,3.52,0.00
104.16.155.240,8,8,0.00,3.52,0.00
104.17.156.125,8,8,0.00,3.52,0.00
104.17.124.179,8,8,0.00,3.52,0.00
104.18.33.212,8,8,0.00,3.52,0.00
104.19.158.136,8,8,0.00,3.53,0.00
104.16.146.53,8,8,0.00,3.53,0.00
104.17.147.46,8,8,0.00,3.53,0.00
104.16.150.186,8,8,0.00,3.53,0.00
104.16.152.113,8,8,0.00,3.53,0.00
104.17.124.181,8,8,0.00,3.53,0.00
104.17.191.236,8,8,0.00,3.53,0.00
104.16.146.81,8,8,0.00,3.53,0.00
104.17.107.235,8,8,0.00,3.54,0.00
104.16.207.27,8,8,0.00,3.54,0.00
104.19.159.233,8,8,0.00,3.54,0.00
104.16.245.66,8,8,0.00,3.55,0.00
172.64.155.37,8,8,0.00,3.55,0.00
104.17.177.82,8,8,0.00,3.55,0.00
104.16.159.77,8,8,0.00,3.55,0.00
104.17.173.130,8,8,0.00,3.55,0.00
104.17.118.30,8,8,0.00,3.56,0.00
104.16.154.56,8,8,0.00,3.56,0.00
104.16.150.99,8,8,0.00,3.56,0.00
104.16.144.247,8,8,0.00,3.56,0.00
104.16.144.53,8,8,0.00,3.56,0.00
172.64.144.134,8,8,0.00,3.56,0.00
104.16.144.25,8,8,0.00,3.56,0.00
104.16.144.241,8,8,0.00,3.56,0.00
104.16.242.93,8,8,0.00,3.56,0.00
104.16.207.25,8,8,0.00,3.57,0.00
104.17.223.242,8,8,0.00,3.57,0.00
104.17.100.200,8,8,0.00,3.57,0.00
104.17.118.175,8,8,0.00,3.57,0.00
104.16.144.243,8,8,0.00,3.57,0.00
104.17.209.57,8,8,0.00,3.57,0.00
104.17.166.118,8,8,0.00,3.58,0.00
104.18.90.203,8,8,0.00,3.58,0.00
104.16.156.66,8,8,0.00,3.58,0.00
104.16.144.113,8,8,0.00,3.58,0.00
104.18.35.124,8,8,0.00,3.58,0.00
104.16.197.24,8,8,0.00,3.58,0.00
104.17.178.245,8,8,0.00,3.58,0.00
104.17.146.0,8,8,0.00,3.59,0.00
104.17.186.216,8,8,0.00,3.59,0.00
104.17.163.96,8,8,0.00,3.59,0.00
104.16.197.0,8,8,0.00,3.59,0.00
104.19.151.47,8,8,0.00,3.59,0.00
104.16.157.169,8,8,0.00,3.59,0.00
104.16.152.74,8,8,0.00,3.60,0.00
104.17.147.72,8,8,0.00,3.60,0.00
104.16.150.74,8,8,0.00,3.60,0.00
104.16.195.101,8,8,0.00,3.60,0.00
104.18.95.134,8,8,0.00,3.60,0.00
104.17.151.75,8,8,0.00,3.60,0.00
104.19.146.26,8,8,0.00,3.60,0.00
104.16.152.212,8,8,0.00,3.60,0.00
104.16.157.206,8,8,0.00,3.61,0.00
104.17.170.95,8,8,0.00,3.61,0.00
104.16.144.210,8,8,0.00,3.61,0.00
104.17.208.96,8,8,0.00,3.61,0.00
104.17.191.2,8,8,0.00,3.61,0.00
104.16.205.0,8,8,0.00,3.61,0.00
104.17.218.122,8,8,0.00,3.61,0.00
104.16.206.158,8,8,0.00,3.61,0.00
104.17.161.20,8,8,0.00,3.61,0.00
104.16.249.129,8,8,0.00,3.61,0.00
104.16.144.187,8,8,0.00,3.61,0.00
104.16.148.84,8,8,0.00,3.61,0.00
104.16.155.236,8,8,0.00,3.62,0.00
104.16.151.228,8,8,0.00,3.62,0.00
104.18.47.90,8,8,0.00,3.62,0.00
104.16.144.169,8,8,0.00,3.62,0.00
104.17.116.125,8,8,0.00,3.63,0.00
104.16.144.178,8,8,0.00,3.63,0.00
104.16.148.168,8,8,0.00,3.63,0.00
104.16.243.218,8,8,0.00,3.63,0.00
104.16.245.11,8,8,0.00,3.63,0.00
104.16.150.30,8,8,0.00,3.63,0.00
104.16.240.167,8,8,0.00,3.63,0.00
104.17.122.241,8,8,0.00,3.63,0.00
104.16.149.8,8,8,0.00,3.63,0.00
104.16.154.91,8,8,0.00,3.64,0.00
104.16.146.54,8,8,0.00,3.64,0.00
172.64.159.246,8,8,0.00,3.64,0.00
104.18.91.72,8,8,0.00,3.64,0.00
104.16.144.118,8,8,0.00,3.64,0.00
104.16.146.213,8,8,0.00,3.64,0.00
104.16.144.233,8,8,0.00,3.64,0.00
104.17.100.90,8,8,0.00,3.64,0.00
104.16.148.101,8,8,0.00,3.64,0.00
104.17.220.214,8,8,0.00,3.65,0.00
104.16.193.25,8,8,0.00,3.65,0.00
104.16.205.97,8,8,0.00,3.65,0.00
104.17.104.151,8,8,0.00,3.65,0.00
104.16.205.39,8,8,0.00,3.65,0.00
104.16.154.88,8,8,0.00,3.65,0.00
104.16.154.141,8,8,0.00,3.65,0.00
104.17.167.170,8,8,0.00,3.65,0.00
104.16.195.112,8,8,0.00,3.66,0.00
104.17.118.73,8,8,0.00,3.66,0.00
104.16.144.95,8,8,0.00,3.66,0.00
104.17.177.130,8,8,0.00,3.66,0.00
104.16.242.162,8,8,0.00,3.66,0.00
104.17.216.230,8,8,0.00,3.66,0.00
104.17.190.143,8,8,0.00,3.66,0.00
104.16.144.3,8,8,0.00,3.66,0.00
104.19.157.34,8,8,0.00,3.66,0.00
104.16.144.119,8,8,0.00,3.66,0.00
104.16.146.217,8,8,0.00,3.66,0.00
104.17.221.130,8,8,0.00,3.67,0.00
104.16.154.99,8,8,0.00,3.67,0.00
104.16.150.173,8,8,0.00,3.67,0.00
104.17.177.185,8,8,0.00,3.67,0.00
104.16.146.164,8,8,0.00,3.67,0.00
104.17.177.254,8,8,0.00,3.67,0.00
104.17.121.69,8,8,0.00,3.67,0.00
104.17.107.112,8,8,0.00,3.67,0.00
104.16.155.190,8,8,0.00,3.67,0.00
104.16.193.26,8,8,0.00,3.67,0.00
104.17.148.103,8,8,0.00,3.67,0.00
104.16.240.87,8,8,0.00,3.68,0.00
104.19.156.176,8,8,0.00,3.68,0.00
104.16.201.138,8,8,0.00,3.68,0.00
104.16.193.187,8,8,0.00,3.68,0.00
104.16.146.145,8,8,0.00,3.68,0.00
104.16.148.109,8,8,0.00,3.68,0.00
104.17.175.32,8,8,0.00,3.68,0.00
104.17.151.148,8,8,0.00,3.68,0.00
104.16.193.248,8,8,0.00,3.68,0.00
104.17.160.194,8,8,0.00,3.69,0.00
104.16.245.5,8,8,0.00,3.69,0.00
104.16.207.3,8,8,0.00,3.69,0.00
104.16.146.188,8,8,0.00,3.69,0.00
104.16.150.26,8,8,0.00,3.69,0.00
104.16.150.83,8,8,0.00,3.69,0.00
104.16.157.223,8,8,0.00,3.69,0.00
104.16.155.188,8,8,0.00,3.69,0.00
104.16.144.148,8,8,0.00,3.69,0.00
104.17.115.174,8,8,0.00,3.70,0.00
104.18.95.251,8,8,0.00,3.70,0.00
104.17.180.91,8,8,0.00,3.70,0.00
104.17.118.85,8,8,0.00,3.71,0.00
104.17.168.240,8,8,0.00,3.71,0.00
104.17.162.203,8,8,0.00,3.71,0.00
104.16.242.99,8,8,0.00,3.71,0.00
104.16.201.236,8,8,0.00,3.71,0.00
104.17.216.95,8,8,0.00,3.71,0.00
104.17.127.197,8,8,0.00,3.71,0.00
104.16.157.171,8,8,0.00,3.72,0.00
104.17.117.67,8,8,0.00,3.72,0.00
104.16.201.248,8,8,0.00,3.72,0.00
104.17.156.193,8,8,0.00,3.72,0.00
104.17.216.53,8,8,0.00,3.72,0.00
104.16.206.16,8,8,0.00,3.73,0.00
104.17.184.137,8,8,0.00,3.73,0.00
104.16.144.16,8,8,0.00,3.73,0.00
104.16.205.41,8,8,0.00,3.73,0.00
104.17.171.203,8,8,0.00,3.73,0.00
104.16.201.254,8,8,0.00,3.73,0.00
104.16.148.164,8,8,0.00,3.73,0.00
104.17.111.1,8,8,0.00,3.73,0.00
104.17.178.171,8,8,0.00,3.73,0.00
104.17.219.236,8,8,0.00,3.74,0.00
104.16.248.187,8,8,0.00,3.74,0.00
104.17.146.58,8,8,0.00,3.74,0.00
104.16.150.188,8,8,0.00,3.74,0.00
104.16.144.180,8,8,0.00,3.74,0.00
104.17.190.246,8,8,0.00,3.74,0.00
104.16.154.110,8,8,0.00,3.74,0.00
104.17.151.144,8,8,0.00,3.74,0.00
104.19.152.187,8,8,0.00,3.74,0.00
104.17.162.200,8,8,0.00,3.74,0.00
104.17.160.154,8,8,0.00,3.74,0.00
104.16.200.27,8,8,0.00,3.75,0.00
104.17.124.113,8,8,0.00,3.75,0.00
104.16.200.23,8,8,0.00,3.75,0.00
104.16.144.196,8,8,0.00,3.75,0.00
104.16.148.172,8,8,0.00,3.76,0.00
104.18.47.58,8,8,0.00,3.76,0.00
104.16.144.151,8,8,0.00,3.76,0.00
104.17.146.165,8,8,0.00,3.76,0.00
104.19.154.150,8,8,0.00,3.76,0.00
104.16.150.228,8,8,0.00,3.76,0.00
104.16.200.19,8,8,0.00,3.76,0.00
104.16.152.41,8,8,0.00,3.76,0.00
104.17.109.56,8,8,0.00,3.76,0.00
104.17.165.202,8,8,0.00,3.77,0.00
104.17.215.235,8,8,0.00,3.77,0.00
172.64.154.160,8,8,0.00,3.77,0.00
104.16.144.94,8,8,0.00,3.77,0.00
104.17.102.146,8,8,0.00,3.77,0.00
104.17.221.203,8,8,0.00,3.77,0.00
104.16.250.65,8,8,0.00,3.77,0.00
104.17.120.52,8,8,0.00,3.78,0.00
104.17.215.233,8,8,0.00,3.78,0.00
104.17.120.55,8,8,0.00,3.78,0.00
104.17.168.168,8,8,0.00,3.78,0.00
104.17.162.149,8,8,0.00,3.79,0.00
104.16.152.105,8,8,0.00,3.79,0.00
104.17.171.197,8,8,0.00,3.79,0.00
104.17.149.136,8,8,0.00,3.79,0.00
104.17.165.186,8,8,0.00,3.80,0.00
104.19.155.60,8,8,0.00,3.80,0.00
104.17.184.138,8,8,0.00,3.80,0.00
104.17.218.175,8,8,0.00,3.81,0.00
104.17.125.254,8,8,0.00,3.81,0.00
104.16.144.50,8,8,0.00,3.81,0.00
104.17.167.103,8,8,0.00,3.81,0.00
104.18.33.255,8,8,0.00,3.81,0.00
104.17.121.70,8,8,0.00,3.81,0.00
104.17.180.225,8,8,0.00,3.81,0.00
104.17.175.104,8,8,0.00,3.81,0.00
104.17.156.37,8,8,0.00,3.82,0.00
104.16.148.124,8,8,0.00,3.82,0.00
104.16.207.254,8,8,0.00,3.82,0.00
104.17.166.119,8,8,0.00,3.82,0.00
104.17.114.9,8,8,0.00,3.83,0.00
104.16.201.241,8,8,0.00,3.83,0.00
104.17.159.34,8,8,0.00,3.83,0.00
104.19.153.143,8,8,0.00,3.83,0.00
104.16.150.88,8,8,0.00,3.84,0.00
104.17.189.37,8,8,0.00,3.84,0.00
104.16.152.10,8,8,0.00,3.85,0.00
104.16.250.153,8,8,0.00,3.85,0.00
104.18.42.142,8,8,0.00,3.85,0.00
104.17.170.205,8,8,0.00,3.85,0.00
104.19.147.79,8,8,0.00,3.85,0.00
104.17.144.245,8,8,0.00,3.85,0.00
104.16.245.64,8,8,0.00,3.86,0.00
104.16.207.29,8,8,0.00,3.86,0.00
104.19.147.201,8,8,0.00,3.86,0.00
104.16.195.25,8,8,0.00,3.86,0.00
104.16.144.140,8,8,0.00,3.86,0.00
104.16.198.114,8,8,0.00,3.87,0.00
104.16.144.251,8,8,0.00,3.87,0.00
104.16.203.103,8,8,0.00,3.88,0.00
104.17.150.233,8,8,0.00,3.88,0.00
104.16.146.151,8,8,0.00,3.88,0.00
104.17.219.3,8,8,0.00,3.88,0.00
104.16.195.29,8,8,0.00,3.88,0.00
104.16.159.209,8,8,0.00,3.89,0.00
104.17.169.38,8,8,0.00,3.89,0.00
104.16.155.231,8,8,0.00,3.89,0.00
104.18.47.192,8,8,0.00,3.89,0.00
104.17.121.64,8,8,0.00,3.89,0.00
104.17.144.176,8,8,0.00,3.90,0.00
104.16.240.94,8,8,0.00,3.90,0.00
104.16.144.111,8,8,0.00,3.90,0.00
104.16.146.166,8,8,0.00,3.90,0.00
104.17.144.244,8,8,0.00,3.90,0.00
104.16.205.175,8,8,0.00,3.91,0.00
104.18.85.216,8,8,0.00,3.91,0.00
104.19.149.61,8,8,0.00,3.91,0.00
104.17.116.252,8,8,0.00,3.91,0.00
104.16.152.196,8,8,0.00,3.91,0.00
104.16.144.234,8,8,0.00,3.91,0.00
104.16.152.52,8,8,0.00,3.92,0.00
104.16.156.120,8,8,0.00,3.92,0.00
104.17.105.74,8,8,0.00,3.92,0.00
104.17.122.203,8,8,0.00,3.92,0.00
104.17.187.24,8,8,0.00,3.92,0.00
104.16.147.5,8,8,0.00,3.92,0.00
104.16.253.239,8,8,0.00,3.92,0.00
104.17.185.115,8,8,0.00,3.93,0.00
104.16.156.124,8,8,0.00,3.93,0.00
104.17.208.28,8,8,0.00,3.93,0.00
104.18.82.22,8,8,0.00,3.93,0.00
104.17.159.199,8,8,0.00,3.93,0.00
104.16.148.103,8,8,0.00,3.93,0.00
104.16.148.171,8,8,0.00,3.94,0.00
104.16.193.24,8,8,0.00,3.94,0.00
104.16.193.171,8,8,0.00,3.94,0.00
104.17.103.174,8,8,0.00,3.94,0.00
104.17.170.150,8,8,0.00,3.94,0.00
104.17.120.63,8,8,0.00,3.94,0.00
104.17.165.18,8,8,0.00,3.95,0.00
104.16.152.172,8,8,0.00,3.95,0.00
104.16.152.98,8,8,0.00,3.95,0.00
104.18.82.17,8,8,0.00,3.95,0.00
104.17.161.122,8,8,0.00,3.95,0.00
104.16.152.195,8,8,0.00,3.95,0.00
104.17.153.161,8,8,0.00,3.95,0.00
104.16.146.161,8,8,0.00,3.96,0.00
104.16.250.218,8,8,0.00,3.96,0.00
104.16.154.86,8,8,0.00,3.96,0.00
104.16.145.1,8,8,0.00,3.96,0.00
104.16.192.35,8,8,0.00,3.96,0.00
104.16.193.237,8,8,0.00,3.96,0.00
104.17.216.213,8,8,0.00,3.96,0.00
104.17.216.97,8,8,0.00,3.96,0.00
104.17.118.75,8,8,0.00,3.97,0.00
104.17.161.46,8,8,0.00,3.97,0.00
104.16.199.30,8,8,0.00,3.98,0.00
104.17.154.184,8,8,0.00,3.98,0.00
104.19.144.245,8,8,0.00,3.98,0.00
104.16.153.241,8,8,0.00,3.98,0.00
104.16.200.251,8,8,0.00,3.98,0.00
104.16.144.4,8,8,0.00,3.98,0.00
104.16.255.42,8,8,0.00,3.98,0.00
104.18.39.101,8,8,0.00,3.99,0.00
104.16.153.11,8,8,0.00,3.99,0.00
104.17.116.1,8,8,0.00,3.99,0.00
104.17.107.54,8,8,0.00,3.99,0.00
104.17.214.180,8,8,0.00,3.99,0.00
104.18.33.195,8,8,0.00,3.99,0.00
172.64.144.62,8,8,0.00,3.99,0.00
104.17.107.6,8,8,0.00,3.99,0.00
104.16.152.158,8,8,0.00,4.00,0.00
104.17.171.254,8,8,0.00,4.01,0.00
104.16.200.93,8,8,0.00,4.01,0.00
104.17.150.37,8,8,0.00,4.02,0.00
104.17.165.253,8,8,0.00,4.02,0.00
104.17.182.240,8,8,0.00,4.02,0.00
104.19.150.39,8,8,0.00,4.02,0.00
172.64.154.113,8,8,0.00,4.02,0.00
104.17.126.35,8,8,0.00,4.03,0.00
104.16.194.15,8,8,0.00,4.03,0.00
104.16.146.162,8,8,0.00,4.03,0.00
104.17.179.164,8,8,0.00,4.04,0.00
104.16.146.172,8,8,0.00,4.04,0.00
104.17.208.102,8,8,0.00,4.04,0.00
104.17.218.85,8,8,0.00,4.04,0.00
104.17.168.172,8,8,0.00,4.04,0.00
104.16.146.167,8,8,0.00,4.05,0.00
104.17.175.175,8,8,0.00,4.05,0.00
104.17.145.133,8,8,0.00,4.05,0.00
104.16.159.255,8,8,0.00,4.05,0.00
104.16.205.20,8,8,0.00,4.05,0.00
104.16.198.223,8,8,0.00,4.06,0.00
104.17.146.237,8,8,0.00,4.06,0.00
104.16.150.154,8,8,0.00,4.07,0.00
104.17.181.123,8,8,0.00,4.07,0.00
172.64.158.224,8,8,0.00,4.07,0.00
104.18.39.232,8,8,0.00,4.07,0.00
104.17.150.80,8,8,0.00,4.07,0.00
104.16.144.224,8,8,0.00,4.08,0.00
104.18.86.85,8,8,0.00,4.08,0.00
104.17.105.119,8,8,0.00,4.08,0.00
104.16.204.13,8,8,0.00,4.08,0.00
104.18.39.33,8,8,0.00,4.08,0.00
104.17.221.135,8,8,0.00,4.09,0.00
104.17.151.57,8,8,0.00,4.09,0.00
104.16.144.61,8,8,0.00,4.09,0.00
104.18.43.198,8,8,0.00,4.09,0.00
104.16.146.147,8,8,0.00,4.09,0.00
104.16.245.206,8,8,0.00,4.10,0.00
104.16.150.164,8,8,0.00,4.10,0.00
104.17.107.237,8,8,0.00,4.11,0.00
104.16.192.1,8,8,0.00,4.11,0.00
104.17.144.247,8,8,0.00,4.11,0.00
104.16.205.171,8,8,0.00,4.12,0.00
104.16.195.21,8,8,0.00,4.13,0.00
104.17.106.222,8,8,0.00,4.13,0.00
104.17.152.213,8,8,0.00,4.14,0.00
104.19.151.70,8,8,0.00,4.14,0.00
104.17.114.8,8,8,0.00,4.14,0.00
104.17.176.202,8,8,0.00,4.14,0.00
104.16.150.85,8,8,0.00,4.15,0.00
104.17.149.141,8,8,0.00,4.15,0.00
104.16.201.129,8,8,0.00,4.15,0.00
104.16.205.38,8,8,0.00,4.16,0.00
104.16.152.131,8,8,0.00,4.17,0.00
104.16.155.235,8,8,0.00,4.17,0.00
104.16.152.111,8,8,0.00,4.17,0.00
104.16.148.104,8,8,0.00,4.17,0.00
104.16.205.174,8,8,0.00,4.17,0.00
104.16.193.15,8,8,0.00,4.18,0.00
104.16.150.81,8,8,0.00,4.18,0.00
104.17.115.120,8,8,0.00,4.19,0.00
104.16.247.103,8,8,0.00,4.19,0.00
104.16.243.65,8,8,0.00,4.19,0.00
104.16.207.52,8,8,0.00,4.19,0.00
104.16.144.56,8,8,0.00,4.20,0.00
104.16.159.94,8,8,0.00,4.20,0.00
104.17.161.204,8,8,0.00,4.20,0.00
104.16.150.89,8,8,0.00,4.21,0.00
104.17.184.15,8,8,0.00,4.21,0.00
104.17.155.15,8,8,0.00,4.22,0.00
104.16.148.180,8,8,0.00,4.22,0.00
104.17.162.92,8,8,0.00,4.22,0.00
104.16.198.128,8,8,0.00,4.22,0.00
104.16.254.15,8,8,0.00,4.22,0.00
104.17.159.41,8,8,0.00,4.22,0.00
104.16.144.17,8,8,0.00,4.22,0.00
104.16.151.4,8,8,0.00,4.23,0.00
104.16.155.215,8,8,0.00,4.23,0.00
104.16.154.209,8,8,0.00,4.23,0.00
104.17.158.228,8,8,0.00,4.23,0.00
104.16.148.132,8,8,0.00,4.23,0.00
104.17.167.185,8,8,0.00,4.24,0.00
104.16.144.110,8,8,0.00,4.24,0.00
104.16.148.87,8,8,0.00,4.24,0.00
104.17.161.202,8,8,0.00,4.24,0.00
198.41.209.239,8,8,0.00,4.24,0.00
104.18.89.91,8,8,0.00,4.24,0.00
104.16.244.15,8,8,0.00,4.24,0.00
104.18.93.167,8,8,0.00,4.25,0.00
104.16.150.185,8,8,0.00,4.25,0.00
104.16.144.208,8,8,0.00,4.25,0.00
104.16.144.209,8,8,0.00,4.25,0.00
104.16.207.60,8,8,0.00,4.25,0.00
104.17.159.52,8,8,0.00,4.26,0.00
104.17.154.34,8,8,0.00,4.26,0.00
104.17.148.154,8,8,0.00,4.27,0.00
104.16.155.224,8,8,0.00,4.27,0.00
104.17.182.188,8,8,0.00,4.27,0.00
104.16.148.145,8,8,0.00,4.27,0.00
104.17.210.123,8,8,0.00,4.27,0.00
104.16.157.253,8,8,0.00,4.28,0.00
104.16.146.235,8,8,0.00,4.28,0.00
104.17.220.90,8,8,0.00,4.29,0.00
104.16.204.252,8,8,0.00,4.29,0.00
104.16.206.165,8,8,0.00,4.29,0.00
104.17.150.43,8,8,0.00,4.29,0.00
172.64.158.210,8,8,0.00,4.29,0.00
104.16.193.200,8,8,0.00,4.30,0.00
104.16.203.157,8,8,0.00,4.30,0.00
198.41.221.57,8,8,0.00,4.30,0.00
104.17.191.174,8,8,0.00,4.30,0.00
104.17.222.20,8,8,0.00,4.31,0.00
104.16.144.186,8,8,0.00,4.31,0.00
104.16.204.23,8,8,0.00,4.32,0.00
104.18.88.165,8,8,0.00,4.32,0.00
104.16.193.174,8,8,0.00,4.32,0.00
104.17.127.196,8,8,0.00,4.33,0.00
104.17.118.62,8,8,0.00,4.34,0.00
104.17.168.151,8,8,0.00,4.34,0.00
104.16.144.122,8,8,0.00,4.34,0.00
104.16.144.171,8,8,0.00,4.34,0.00
104.16.193.71,8,8,0.00,4.35,0.00
104.17.152.201,8,8,0.00,4.35,0.00
104.16.155.229,8,8,0.00,4.35,0.00
104.17.156.83,8,8,0.00,4.35,0.00
104.17.223.215,8,8,0.00,4.36,0.00
104.17.210.14,8,8,0.00,4.36,0.00
104.17.119.170,8,8,0.00,4.36,0.00
104.17.122.255,8,8,0.00,4.36,0.00
172.64.152.237,8,8,0.00,4.36,0.00
104.16.155.165,8,8,0.00,4.36,0.00
104.16.155.213,8,8,0.00,4.37,0.00
104.17.210.16,8,8,0.00,4.37,0.00
104.17.189.214,8,8,0.00,4.38,0.00
104.16.204.17,8,8,0.00,4.38,0.00
104.16.152.48,8,8,0.00,4.38,0.00
104.16.146.231,8,8,0.00,4.40,0.00
104.16.154.142,8,8,0.00,4.40,0.00
104.17.174.234,8,8,0.00,4.40,0.00
104.16.241.228,8,8,0.00,4.40,0.00
104.16.200.90,8,8,0.00,4.41,0.00
104.16.146.206,8,8,0.00,4.41,0.00
104.17.118.143,8,8,0.00,4.41,0.00
104.19.152.247,8,8,0.00,4.42,0.00
104.18.83.58,8,8,0.00,4.42,0.00
104.16.144.49,8,8,0.00,4.42,0.00
104.16.150.112,8,8,0.00,4.42,0.00
104.16.144.235,8,8,0.00,4.43,0.00
104.17.210.67,8,8,0.00,4.43,0.00
172.64.147.96,8,8,0.00,4.44,0.00
104.17.175.149,8,8,0.00,4.44,0.00
104.16.155.233,8,8,0.00,4.44,0.00
104.17.174.222,8,8,0.00,4.45,0.00
104.16.148.76,8,8,0.00,4.45,0.00
104.16.148.91,8,8,0.00,4.47,0.00
104.17.127.133,8,8,0.00,4.47,0.00
104.17.215.230,8,8,0.00,4.47,0.00
104.16.148.184,8,8,0.00,4.48,0.00
104.18.47.2,8,8,0.00,4.48,0.00
104.17.118.147,8,8,0.00,4.48,0.00
104.19.158.153,8,8,0.00,4.48,0.00
104.16.254.44,8,8,0.00,4.49,0.00
104.16.159.161,8,8,0.00,4.49,0.00
104.16.148.196,8,8,0.00,4.49,0.00
104.16.150.53,8,8,0.00,4.50,0.00
104.16.146.122,8,8,0.00,4.50,0.00
104.17.111.217,8,8,0.00,4.50,0.00
104.16.205.93,8,8,0.00,4.50,0.00
104.17.215.161,8,8,0.00,4.50,0.00
104.16.146.128,8,8,0.00,4.50,0.00
104.17.165.124,8,8,0.00,4.52,0.00
104.18.90.140,8,8,0.00,4.52,0.00
104.16.154.2,8,8,0.00,4.52,0.00
104.16.144.238,8,8,0.00,4.52,0.00
104.17.148.151,8,8,0.00,4.53,0.00
104.16.148.155,8,8,0.00,4.53,0.00
104.16.146.211,8,8,0.00,4.54,0.00
104.17.163.12,8,8,0.00,4.54,0.00
104.16.146.223,8,8,0.00,4.56,0.00
104.16.240.189,8,8,0.00,4.56,0.00
104.16.198.157,8,8,0.00,4.57,0.00
104.16.155.232,8,8,0.00,4.58,0.00
104.17.175.101,8,8,0.00,4.59,0.00
104.16.193.162,8,8,0.00,4.60,0.00
104.17.148.238,8,8,0.00,4.60,0.00
104.16.249.130,8,8,0.00,4.61,0.00
104.17.161.25,8,8,0.00,4.61,0.00
104.16.144.121,8,8,0.00,4.62,0.00
104.17.162.198,8,8,0.00,4.62,0.00
104.16.156.111,8,8,0.00,4.63,0.00
104.16.152.170,8,8,0.00,4.63,0.00
104.18.90.201,8,8,0.00,4.63,0.00
104.17.168.1,8,8,0.00,4.64,0.00
104.17.148.223,8,8,0.00,4.65,0.00
104.17.219.72,8,8,0.00,4.65,0.00
104.17.177.18,8,8,0.00,4.66,0.00
104.16.193.156,8,8,0.00,4.66,0.00
104.18.92.250,8,8,0.00,4.67,0.00
104.18.40.254,8,8,0.00,4.67,0.00
104.17.118.174,8,8,0.00,4.68,0.00
104.16.241.166,8,8,0.00,4.68,0.00
104.17.185.177,8,8,0.00,4.69,0.00
104.16.150.84,8,8,0.00,4.71,0.00
104.17.173.185,8,8,0.00,4.73,0.00
104.16.146.60,8,8,0.00,4.74,0.00
104.16.192.240,8,8,0.00,4.74,0.00
104.16.157.196,8,8,0.00,4.75,0.00
104.16.150.96,8,8,0.00,4.75,0.00
104.17.127.251,8,8,0.00,4.76,0.00
104.16.156.114,8,8,0.00,4.76,0.00
104.18.83.107,8,8,0.00,4.77,0.00
104.19.157.145,8,8,0.00,4.77,0.00
104.16.195.34,8,8,0.00,4.77,0.00
104.16.144.182,8,8,0.00,4.78,0.00
104.19.159.187,8,8,0.00,4.78,0.00
104.17.144.4,8,8,0.00,4.79,0.00
104.16.144.188,8,8,0.00,4.80,0.00
104.17.161.98,8,8,0.00,4.80,0.00
104.17.212.94,8,8,0.00,4.81,0.00
104.16.150.175,8,8,0.00,4.82,0.00
104.16.197.26,8,8,0.00,4.82,0.00
104.17.187.204,8,8,0.00,4.83,0.00
104.17.211.185,8,8,0.00,4.83,0.00
104.16.253.157,8,8,0.00,4.84,0.00
104.19.152.59,8,8,0.00,4.85,0.00
104.19.144.124,8,8,0.00,4.86,0.00
104.16.144.92,8,8,0.00,4.88,0.00
104.16.240.237,8,8,0.00,4.88,0.00
104.17.148.237,8,8,0.00,4.89,0.00
104.16.201.127,8,8,0.00,4.89,0.00
104.16.145.10,8,8,0.00,4.90,0.00
104.19.145.106,8,8,0.00,4.91,0.00
104.16.154.134,8,8,0.00,4.92,0.00
104.19.145.104,8,8,0.00,4.94,0.00
104.16.245.62,8,8,0.00,4.94,0.00
104.16.202.65,8,8,0.00,4.95,0.00
172.64.228.4,8,8,0.00,4.95,0.00
104.16.153.238,8,8,0.00,4.97,0.00
104.19.155.201,8,8,0.00,4.97,0.00
104.16.196.231,8,8,0.00,4.98,0.00
104.17.178.98,8,8,0.00,4.98,0.00
104.19.158.72,8,8,0.00,4.98,0.00
104.18.35.21,8,8,0.00,4.98,0.00
104.16.148.177,8,8,0.00,5.01,0.00
104.16.154.36,8,8,0.00,5.02,0.00
104.16.202.47,8,8,0.00,5.03,0.00
104.16.197.85,8,8,0.00,5.03,0.00
104.16.244.16,8,8,0.00,5.04,0.00
104.17.163.9,8,8,0.00,5.06,0.00
